,username,tweet,cluster
25874,Ben_Jarelbo,@TraceyHewins Tired  I may have to go to bed  Trouble is I miss all my American evening friends      X Fitted door and guess what       the electrics don t work    I knew it was going too well    shit  gotta put the old one back on     @mlbarnes2009 Michelle    you ve been a bit quiet lately  You ok  Haven t heard from you   XXX @amysav83 weird innit  I ve got a 13 hour shift tomorrow night with the dreaded NHS 8am finish  you working tomorrow night  X @Miss B Having Getting tired  Half hour to go before driving home    Good to see you though  perked me up a bit      XXXX @javagrma I m ok thanks  Just come out from work  Sun is up of course  and now for the 45 min drive home    XXX @Moonchild66 We obviously share taste in coffee  Black no sugar  ,24
26015,Benmdodson,Golf courses are better at night ,24
26030,BenniiM,Norway won the Eurovision song contest last night  woooohhhhooooooo GO Alexander,24
26039,BennyBo300,checking out my fnatasy team then calling it a night ,24
26125,Beregond,@ninjen G Night  youngster  Rest well   @RightGirl Give it a try  Twitter will still be here if you can t   @njvinnie That makes you only the second person here willing to admit that  Glad to see you here   @Street3 My friend  I think @The Gov is right  Time to call a taxi  Good thing the phone is there in your hands   @pcam Hi  Bella  Did you know that sometimes bones get buried and forgotten and if you dig around you might find one   @lennytoups Even I m not dumb enough to complain that I need a better class of pervs following me  I love the ones I ve got   @itsonlywords G night  and rest well  ,24
26176,BernardoCuevas,@twattwat good night baby    should be a good night ,24
26201,BernieSelvey,@Bean525 no worries  i ve been watching some of it on G4tv at night  ,24
26309,BessyBoots,Feeling sad that my hubby would rather spend the night with his play station than with me ,24
26448,BethSmith10,So tired  but suppose I better get up  gonna be a boring day today  @jessicamayxo WOOOP  that s meee   hahaa  you love me really  right  going to watch eastenders   i think i need to sleep  good night tweeps  xx,24
26455,BethUden,    had a really bad night   Couldn t sleep  couldn t believe when eminem walked out of MTV awards       spose he did have ass in his face,24
26470,Beth_Kate,Is Home   I want to go back to Turkey soo bad   I miss everyone there soo much  Wants to go back to Turkey now    Is Excited For Mcfly On The May 8th  Manchester Apollo  x Is Absolutely Cream Crackered  Night Night All ,24
26472,Beth_SMilee,is having a quite night in with David and Maddy ,24
26738,BettyRK,Day in Boston with Ricky  night in Boston with the girls ,24
26778,BevNicholson,having fun  although have to see Boyds uncle who is dying tomorrow  @MaryPutty  never you hun  good night  sleep tight  don t let the bed bugs bite ,24
26871,Bexxi123,@mcflymusic i was there last night it was umm brilliant  whoop whoop   ily xx,24
26873,Bexxx0889,my brothers fuckin stupid  now he has to move out  now i wont have a brother to kick it with anymore  wants him to go hut tubbing wiv me  cuz i dont feel good  wayyy too much to drink last night ,24
26877,BexyChexy14,had her last recital show last night  ,24
26896,BeyondBermuda,Anybody manage to get @MLB #atbat live streaming working in the uk last night  Kept failing at the blackout check for me ,24
26953,BhavanaMetta,Nice dreams last night         off to sleep  field ministry in the AM,24
26969,Bhetz90,Bout to hit the sack   got shit to do tomorrow  Happy mothers day MOM   Going to sleep   night everybody ,24
27006,BiaFaeti,@Dannymcfly Daanny      Hope you have an awesome night and a great day  have fun  ,24
27066,BiancaSilvestri,@mrsmandyjonas7 I did nothing last night ,24
27068,BiancaSw23,When one has pets it is unavoidable that one looses the fight against death every once in a while    Dinah lost her fight last night ,24
27117,Bibis86,last night I was looking for some international  game design  courses  I would like to have money for them ,24
27221,BigChinky,NOOOOO  Reddit s down  T T At least I got to talk to @mags4 last night  ,24
27273,BigFreaky,@Jaimrie sorry hun   I haven t talked to you in a while      I don t know whats going on   but you have my digits   @iEllie I called you last night  you didn t answer  I pick my nose too much    is cutting your nails off like cutting all your hair off    cuz I am crying a little bit  @skullgirl22 you will never be the same     @1indienation oh me first   you workout hottie  naked night take 2 ,24
27305,BigLMarsh,Well  I feel a little bit better today  but not great  My pc broke down last night  I put it in the shop today  so I have wait until mon   @alisonhaislip follow me  and make a cool 70   I watch the feed every night  dvr it    trying to convince her  ,24
27320,BigMamaRhonda,Rough night  Definitely have a teether in our hands  Poor lil man is miserable    ,24
27464,Biggmeeze,Bout to call it a night people    I no I no   don t be to sad y all  I ll be back tommorrow  @miss shavontae cause your still shopping and I ain t got shit   your so mean to your manz OK  time for me to sign off and get some sleep     Thanks to all followers        have a great day night         hugs              ,24
27466,Biggs07,Is so tired bout to call it a night ,24
27640,BillieSyadrie,@TiwuRayie  Forget about all what you said last night and be happy  you still have me ,24
27749,Bindress,Good night everyone  Good day   good night sleep  Work  Curves  all was well today  ,24
27757,BingTheCherry,Hush hush   keep it down now   Voices carry     10  if u know it  Night Night Twitterverse @soco210 Ah I m close  I always go to the Ross park Mac   I m in Carnegie  @xbrookecorex   I think I m going 2 try  amp  press it 2morrow   i just need 2 find something big enough 2 fill the pan w  any suggestions ,24
27799,Binx86,Just had the scare of a lifetime  Thought I was in a horrorfilm  eek  Having a bad night ,24
27894,BisforBAILEY,@harropx0 like are you seriously just telling me this now   i ve been using an  o  since i got a twitter haha wow i m dumb  i hate how my best  ODP  friend is also my competition for playing time  It s 4 30 am and I hardly slept all night   i feel fine but i m still quarantined so i can t do anything  @stopthissongx sorry i had to kill the virtual sleep over last night i was wiicked tired   love youuu ,24
28084,BklynSquint,@lindanhemx3 Glory Road   I was just thinking about that movie last night   Good movie  made me cry a bit   ,24
28161,BlackKitty_,No shoes for me   Going to have a shower now  Later math curse   Good night everyone  ,24
28227,Blackaction,@RalphTresvant Went to a B day party last night   It was off the chain  Drank toooo much  Will pay for it at work  lol ,24
28280,Blackreign929,dsl has been down since last night  Won t be working till Monday ,24
28389,BlakeMiles,Can t wait for game 6  Sad night for all of us fans  @jacqueparry Thanks Jacque   Found one ,24
28422,BlancaBerry,Work @9 tommorrow   I m supposed to be sleeping now  Can t   Cramps suck   Lmao     night guys  Hear you in the morning  Haha,24
28473,Blast_Trauma,Wow never knew hooters has such great wings   @RhondaVincent13 Great job Rhonda  You are looking good   @RhondaVincent13  You made my night ,24
28488,Blauwe_beer,Hello everybody   try not to fall a sleep  because thunderstorm kept met awake all night ,24
28516,Blazincorazon,When is this boring night gonna end ,24
28601,Blimelight_Sam,@LadyLeet HI    I had so much fun last night   Thank you ,24
28681,BlkCarrieBrad,@mekelebelle @MochaTeTe @kiwiswetie  what are u gals up to 2day     I had a FANTABULOUS    GREAT night last night ,24
28682,BlkDragon96,has tucked Mina in for the night  Not without the mandatory excerpt from our current Redwall book though  She fell asleep at my side  ,24
28795,BlondieBethany,night of relaxing at Nicks  and Ian s pizza mmmmm   ,24
28974,BlueEyedGirl_,Died my hair dark with a purple tint  I have a headache which will not go away  Ahwell  i shall take some pics tomorrow then  G night all ,24
28981,BlueFlameDesign,spent time with the new guy last night   finally  ,24
29007,BlueLiaison1920,Its so quiet around here now  Headed to bed   good night people  I miss teddi   poor pup all alone at the vet s   Its tOo early  I need some more sleep   I hate waking up this early ,24
29082,Bluechinahoney,This supposed to be great night has turned into a very saddening and frustrating experience ,24
29139,Blum0nkee13,The unexpected has happened  Ten is closing   One more night of great memories    See you all there ,24
29193,Bmilton7,@marklambos I was there last night  Have fun ,24
29326,BobaFaux,Finding out your out of dog food at 9 45 at night sucks  down to the fuel station I go ,24
29524,BogiSz,loved the new episode of ugly betty last night  gutted that betty didnt stay with Gio though   ,24
29637,BonaClaudine,I love that show but I cant watch it anymore  I have season 12 on DVD   I want them all lol Its sooooooo sad    I liked it better when it was just a random showIwatched that no one knew about  mis  justwentto Montanas  and I didnt order dessert  deep fried cheesecake  I still regret it    watched The Beat last night  isaw and my night was complete   he really saves the day   ,24
29777,BonusJonas14,@lovin4jb and @KVtag are two of the nicest people I know  went and saw night at the museum 2 and on the way i was on the radio  what a night   lt 3,24
29953,Boosh_Beast,@mfhorne aww  im sure its not all bad @WeTheTRAVIS i hope that happens tomorrow  then ill be there     Providing my dad gets better to take me    bored once more  Wish i had someone to go with tonight  Just me and dad i guess  how sad  L pictures are up up and away  pity we didnt all get on stage tho   L @WeTheTRAVIS last night was totally awesome  best night ever  you were truely epic  x @heycassadee last night was just WOW  It was amazing ,24
30006,Boratski,Got absolutely Kasteeled last night  Now I have the hangover suited to such an event    owwwww ,24
30148,BostonLulu,shrine always a good time    what a great night     making it happen  up and ready for another fab day  closing more deals this week ,24
30179,Botskies,Tired but cant sleep ,24
30231,Bout_ye_,The road to darkness always has a way of known my name   pink nobodys knows   lt 3   Need 2give my body a break too much drink this week  Last night was fucking random   18 28    that s a big age gap right  p hahaha  cracker night  Dinner at tgi Fridays and the cinema  it s gonna be good to awake up without a hangover 2mrw tattoo 2mrw   Havn the most lazyest day  can t wait 2saturday hair cut  amp  party  Helena is a dick afunny dick but still a dick lol ,24
30317,Boydo85,Saturday night i should be out but noooo i am the flu  make up for it next week HeHe    Saturday night i should be out but noooo i am at home with the flu  make up for it next week HeHe   ,24
30327,BoyohBoylan,Covered in mud at the state park  best night i ve had in a long  long while ,24
30381,Bracos034,2nd Night and a party again ,24
30419,BradNolan,Website not done yet  tomorrow   I promise  Night  I have to be up early for P90X,24
30589,BrandelynTafoya,Just updated the website    June 3rd Music Night is cancelled   Not enough ticket sold,24
30648,Brandilikewhoa,I would like to see Night at the Museum 2 and have yet to make that happen  No one wants to go with me  ,24
30854,Brawlking,Awake    laundry  and then a movie tonight    Think I ve seen everything  but I guess I ll find something  Another bad dream last night  Oh my god they just played the song again    Just shoot me please     Day off  just relaxing all day  lays back down on the couch   Bed time  check out my pics  add me on Facebook if any of you people are on there  good night   ,24
30892,BreAnnMcCord,@RobKardashian good luck  i will be up for the third night in a row all night long writing my 5th and final paper for finals  Good Luck  ,24
30901,BreChick4Christ,is spending the night with mary and heather  ,24
30910,BreMcMillan,Night night  Shoppin in the mornin for my beach wear  Ooooo I can t wait  ,24
30959,BreakerMusic,It s poker night at Camp Breaker  P p p pokerface  p p pokerface,24
31006,Breannnaabanana,i  miss sleep   real bad  but i m completly not tired  didnt sleep one bit last night ,24
31091,Breeminder,Ok so my mom just had her surgery and we got back at 5 00 pm and she is spending the night at the hospital   Crying Right now becuse my mom is in the hospital staying over night  I Love You Mom                      @KateGosselin Hey listen jon is a complete jerk  i have seen the way he treated u on tv  i think people should just leve u alone  TTYL  DRINKING A JETTY PUNCH FROM TROPICAL SMOOTHIE  YUMMMMMMMMMMM  ,24
31126,BreezyBriG,@BlasianBoricua i didnt get out of work until 12 30 last night  ,24
31151,Brejz,It s Saturday  why am I not out   ugh  Being far away sucks  Having a fantasic night so far  ,24
31204,Brenda_Star,pinkberry and southpark   perfect friday night ,24
31233,BrendinKing,Had to check that I wasn t dreaming when I woke up to turn the tv off last night and saw the tribe had lost the 5 run lead they had   ,24
31281,BrentHerrington,Last night was lotsa fun   Now I m just in pain  ,24
31282,BrentJozi,Spain lost to the USA in the Confed Cup last night   What the hell is happening in this world     ,24
31291,BrentTeichman,@jessieEfox Bummer of a game last night  ,24
31319,BretWolfe,@robromoni Your welcome  @blakelewis You ROCKED last night  Your gorgeous  amazing voice and thanks for the ass grab ,24
31320,Bretagnejo,wondering why i got up so early and why my living room smells like mac and cheese   great night last night ,24
31454,Bri_Taylor, Not getting enough done   just a long night ,24
31539,BrianPaul555,I found out an interesting tidbit of info last night  Ohhh karma how doth I love thee  Today is a GREAT day ,24
31584,Brian_Healy,Lovely day today   perfect for getting drunk in later  Good night last night    awake earlier than I wanted to be though   Still  another nice day in prospect  ,24
31687,Brianna_Winston,I CANT GO TO SLEEP      ,24
31765,Bridges20,Can t wait for New Moon  Night xxx,24
31874,BrightEyesTampa,@JustinBazan Maybe because you got in 4 hours ago from an awesome night  Nah  that can t be it    @LisGarrett Me please  I m sure your eggs are more flavorful than my oatmeal  ,24
31883,Bright_Eyes09,missing michael  but i got to talk to him yesterday giving my mommy her presents  happy mothers day Tired tired tired    but training with peter tomorrow  he ll get my tsuk landing right Had a lot of fun last night  Camp people are always fun ,24
31944,BrinaisaGee,The Hills was so good last night   ugh   its now over   ,24
31949,BrineLowlandAve,just had a pretty amazing little night ,24
32065,Britastical,I am in english  we have a sub  everyone is talking   Opening night of the musical 2 days ,24
32138,Britt4590,love my girls and last night  relaxing then doing a pony pary tmrw,24
32155,BrittBritt2222,Can t get back to sleep ,24
32333,BrittanyLutz,looks like another night of crying all night ,24
32428,BrittiniMartini,Good time last night  going shopping tomorrow,24
32535,Brizzle789,Good night but it sucks how it ended for me  iPhone was turned  probably won t be turned on til tuesday  Reach me over myspace or something I guess ,24
32766,BrookeKendall,@kumailht I can relate  I used to do a lot of my best work after 2am in the quiet of night  Now 6am wake ups to 3 kids  no more night owl  New bg image   feels like home  @DHughesy I don t know how to tell a joke  If u re not joking then press the  Ctrl  key   c  key copy  amp  press the  Ctrl key   v  key paste,24
32806,Brooke_McNamara,   last night hilarious  lt 3 work all dayyyyy ,24
32844,Brookeywook, Last House On The Left  was horrible  But amazing last night last night  water fights with fire extinguishers at 5am  Yes please,24
32847,Brookie611,home from an amazing night  i have been playing charades for the past 3 hours or so  goodnight  Awake at almost noon  Getting ready to go to the gym right now  Is it weird that I was the only kid not under the age of 12 at Night At The Museum   hahahahaha  I don t even care  The movie was great  Just finished Creative Writing final  I knew all we needed to do was talk  Things are sooo much better  Jeez  Things are looking up  My dreams are incredible ,24
32858,Brookiey16,got her heart broken last night  but for some reason i cant shed a tear ,24
32911,BrookyH,satisfying night at the office ,24
33197,Bryan_Cendejas,Had so much fun last night    why are my legs hurting  Ugh   I dont wanna go to work ,24
33343,Bu2erf1y,Saw the movie Hangover last night it was great   So funny   Go see it if you can   ,24
33511,Buddha4Buckets,Whoa js last twitter right as I was going to sleep      Epic  night all @30SECONDSTOMARS writing ,24
33527,BuddyLuv345,Had a rough day  but it ended good  I really want to see her sooooo much    I cant wait until the month is over and we re together  Night ,24
33677,BumblingFOOL001,Awww    My blow up mattress must have a leak    I fell asleep last night with it all blown up and woke up on the floor    ,24
33811,BurninRubber22,Off to see Nickelback tomorrow night  ,24
33903,BusyView,Not a happy Spurs fan this am   drunk captain Ledley King playing the big I am arrested outside a club last night  What an inspiration ,24
34000,Butterfly_lily,Cleaning the fish tanks   one of my cichlids died last night   All other fishies seem fine ,24
34079,Bvelo,ahhh    last night is definitely making monday bearable  plus  i got a harmonica too ,24
34112,Bxmostwanted,Just got home from work hope today is a better day pls god let it get better  good night till I tweet later bye,24
34176,C0C0_JAE,@rog813 k g night honey   Have a good day too    xoxo,24
34261,CALIIZACTIVE09,Just made it back to the hotel calling it a night ,24
34274,CAMARO909,@Hybrid911 i want to move back to Calif    @jerryhorton weird    Texas misses you     good night everyone    sweet dreams    sure is ,24
34283,CAMPIONLASS,well the plan for today is to bath  town  gym then watever else happens  xxx eeeee went to seee take that last night and they were out of this world  gary barlow shook my hand  wahooooo best night of my life xxx,24
34336,CARSgoM00,last concert of the season tomorrow  Sad I won t be hanging out with YO kids today  Especially after I dreamed about them  and beni  last night  @flummoxen you will definitely do better than me at auditions then  I ve only been doing like hour and a half every night  sigh,24
34358,CASSiEV_NJ,CLEANING MY CAR  catching up on e news from last night  love the gossip,24
34459,CBlack3,All night outing    work from 12am to 6am    ,24
34479,CBumeter,Going to go see Night at the Museum 2 and get food still looking for a partner to go see RENT with me tomorrow at the fox at 2 PLEASE ,24
34568,CD09,@theotamsmusic Sweet   is it snowing there yet   Tired  got to get up early tomorrow to pick up kid  Then help out a friend   Goodnight everyone   Goodnight everyone  sweet dreams   Have a great night everyone  H  amp  L   @sandipantz I can t sleep    Here are some more  they fucking hilarious  http   tinyurl com qauqfp  Have a great night Sandy  Shall I try again     o  Need sleep  will try to read myself into a slumber  Goodnight   @MrJackO How many kids do you have now     Found out my dad is coming to visit tomorrow for a couple of days   It will be great to see him   @robertkellyfans Sweet dude  So   did you or did you not scratch the A hole on stage   Inquiring minds or sick fucks  want to know   @aplusk You r over 2 million   What   no celebration   Congrats Aston   Dropped kid off @ the fair  it s RAINING outside  Child is going to be soaked  Note to self bring towels when picking up kid   @shawnieora That is great   Can you ask him if he twits   lol Have a wonderful night   Getting ready for the parade  then gone to work    Have a wonderful day everyone  H  amp  L  @AlDelBene http   znl me TIBZX   Awww  we have beavers too  Um   okay   that doesn t sound right   o  Have a fun night Al   Laundry   pack   movie    Later my fellow followers         @jannarden I can t believe it   you have a cat      Have a great day  let us know what movie you go and see  ,24
34576,CDCDCDCDCD,Gutted I never got tickets for Oasis last night in Edinburgh  I got a phonecall though  so better than nothing ,24
34658,CEOTransformer,Good Night Creatives and Earth Angels  Wishing you a delightful nights  rest filled with delicious splendor   Will tweet with you soon ,24
34660,CEOrisano,waking up EARLY bc of a FAIL last night  Is tired    Of everything  Is not feeling 100 percent    trying to sleep it off  Thankful so much for tonight I love it      no pics no camera but in my hearts   Hahah soooo drunk     Woooorrrdddd,24
34983,CJPayne,It s times like these  we shouldn t make ourselves let go  but instead  just hold on tighter   night all  I love you ,24
35021,CJs_94,ugh   feel soo lazy right now   i dont  like it     Watchin a sad movie with mmy mom  wow   after everything we ve been through this is what i get  jeez what a nice friend   w e i m done with trying a long time ago I took like a 3 hour nap and im tired again  Wow    Anyways its late goin to shower    Night everybody   Just woke up   good morning      tired right now  my sis just gave me an ipod shuffle for my early b day kind of lame but she got it for free so whatever  haha k night   ,24
35032,CKGRL27,PRODIGY ROCKS    Saw their music concert last night  in downtown SF    ,24
35064,CLARKCLARK,is going to bed at 11 oclock on a friday night   has toothpaste in his hair   last night was really fun    this morning less so ,24
35197,CMcGinness725,took almost the entire day to recover from one hell of a night      Tomorrow s Monday ,24
35327,CPSOMichelle,Had a dream I was in Sonoma last night   too bad it was just dream ,24
35456,CSPickett,Slept great last night with the storm to soothe me ,24
35545,CTiffanyx3,stuffed  working out  shower movie night  thn sleeeeeep ,24
35597,CWaldrup,Sunny day in Chicago  Last night in Vail then its off to Berkley for a week w  my baby ,24
35707,C_christine,Is enjoying time with my mom this morning  Last night was crazy   my dog was sick the whole night ,24
35806,CabooseSisters,another date night     Rachel Getting Married ,24
36034,CaitlinBurch,lost my bberry storm last night i set it on top of my car forgot and drove away  SUCKS  i saved for 3 months for that ,24
36076,CaitlinOHanlon,had a good night   didn t study much but had quite a few laughs with some pretty great friends  Has never seen kelsey this happy   And I cant stop smiling   would like more than 5 hrs of sleep before this busy day begins   Please and thank you ,24
36172,CaityMcDonald,@ashley austin we are staying booth@ashley austin we are staying another night ,24
36271,Calderon08,I ve been doing so many night shifts now that it is fucking impossible for me to sleep at night on my nights off     still can t get over the judge calling me an apple  raccoon eyes for the win from sunburn with shades on ,24
36316,Calger459,@cariann we saw that last night too  Such a great movie ,24
36358,CaliSarah,is relaxing one last night before I have to get back to reality  ,24
36388,CaliforniaFire,My dog just died last night  ,24
36407,Caligrl86,@IamHype Did you end up going to Luckie last night  I heard 3 people got stabbed ,24
36427,Calishi,Im tired     last night my feet hurt so much I thought my skin would peel off ,24
36467,Call_Me_Ashley,I cant sleep ,24
36520,CallmeKellWoods,is it sad that the best part of the day was a phone call from louisiana  Awww Tigger I miss you  Back to the studying  Puppy is better  GREAT night in  All in all   it was a wonderful Saturday ,24
36569,Calvero,and now it s time for some shut eye  good night ,24
36624,CamWeck,Over ate and had too much to drink  My Stomach was bothering me  I was overtired  and I think I hurt Kevin  Not my best night  ,24
36713,Cameronsinc,@HollieYoungXD Shame on them  has just woken up after a very restful night s sleep ,24
36734,Cami_Reyes,today in the night 80 s     party for parents and I in the entrance ,24
36887,CanDLicious80,@emilytshaw now that sounds like an excellent night   have fun   ,24
36924,Canadian_Speed,Resorted to Horse Liniment in an attempt to make my neck feel better last night  Where was the HANS back in the day  ,24
36939,Canche18,is going to pick up the BUILD members from the hotel  Last night in Guate for them ,24
36942,CandTy,Cant sleep now ,24
37008,CandiceMarie87,okay up is sad again   sniffles  has a tummy ache  is watching the invisible with baby susan and daniel mora    what an exciting night ,24
37043,CandisAshley,@michellev  ok  hope you can make it waited after the event last night in the Hilton to see @aplusk but he snuck out a different door somewhere ,24
37153,Cangyca,morri  preciso de   gua  good night ,24
37470,CaraDowney,tired as hell     bed time from cara  nighty night twitter world   watching a night at the roxberry  did you know that today is nationl Twilight day  ,24
37505,CaraWalker,SOO TIRED  I have been up for like 24 hours  Got  maybe  30 minutes of sleep last night  Had a sick puppy that kept me up most the night  ,24
37533,Caraferrari88,pussycat dolls was great saturday night ,24
37690,CarinaHaag,Good night everyone   Love yaaaal ,24
37695,CarinaSor,is staying home all night  and is probably going to have a boring weekend  watching pointless youtube stufff ,24
37699,Carincat,Up all night because I just cannot sleep      grrrrr      ,24
37708,CarisaaK724,carnival last night was funderful   even though it was missing someone  ,24
37733,Carissa_Rae,Waitin on a call   Then night night  Escuela ma   ana   @xryan89 I miss you uggs    lol Is basically the happiest girl ever    lt 3 GOOD night   @xryan89 haha ur a dork  And ur ugly   miss u uggs  @johnnyjots great seeing u too homie   I have the cutest niece ever     http   twitpic com 6t570 @uhhitsangelaa I know  I got it recording on TiVo at home  Haha  I can t wait   it s gonna be a good season ,24
37805,CarlaMaynard,had a good concert and night out but should really get packing       ,24
37862,Carleemayyy,Last night was lovely  Thank you Aj  Jamie  James  Ollie and Harri for making it that way  bring on more booze ,24
38072,Carlyyy_,@amy er No no no i m working friday night ,24
38123,CarmenOG,Having her first Bullet milkshake of the year  like she did her first slurpee last night ,24
38242,CarolRalefeta,@Dylandoe  Thats a nice thing to say about ur country      @baileyschneider  awwwwwwwww that sounds so amazing   my sister can t even make a real yummy egg      xxxx Night night rock stars    ,24
38276,CaroleSalinger,@shannonleetweed you weren t on much last night ,24
38355,CarolineH10,@andycross12 so airforce  No AU   @tubabacon Can we all hang out tomorrow  I miss you guys   Had a great night     @talleyclardy Man    someone s finally discovered my double life  Secretly  I am a famous singer songwriter   Another fantastic night  Yes  please   Also  men vs wild was hilarious tonight  Tivo that sucker  Oh by the ways    Hangover is pretty funny ,24
38360,CarolineLim,is downtown with Brandon  Jerrod and Rudy   3 of my favorite guys  is spending her last night before Europe at Main Event with her babe   ,24
38508,CarrieCornish,I missed the #ontd epic fun last night  @mahogany soul I love Sophia  I can t believe 2 of the 4 Golden Girls are gone ,24
38514,CarrieEva,has to work all day and then gets to do the final Adults only night   lt Sad face ,24
38530,CarrieLeighW,Can t believe I won an Emmy Award last night   Operah was there too AHHHH   ,24
38646,Carvalho_Maria,My last night in London    Let s make it count ,24
38723,CaseyB86,my phone got wet and now it s broke  nooooo @jjlangley I just saw meg fox on red carpet and it s the worst I have seen her  I did NOT like her hair boo @GlutenGossip I don t think I have ever seen Joan s bagels  Where can you get them at  @wholefoodsanp or somewhere else  @jjlangley   no luck on toywatch this week  see you tomorrow yay   Slept horrible last night  eye doctor appt this morning  Then baltimore tonight  I have such a headache  absolutely exhausted from last night and the Nats game today  love my makeup from @jjlangley ,24
38811,Cashewsamurai,  I was expecting a real good night ,24
38823,CasidraGates,WONDERING AM I ON HERE ON A FRIDAY NIGHT  OH HOW SAD ,24
38845,Cass11BAM,At Kiersten s for the night  Get at us,24
38870,CassWilliams,is headed to work after a crappy night   i might not be up for anything else today   is very hopeful   she thinks she found coveralls for her outfit  ,24
38880,Cassafrass1216,Maxin  and relaxin   Having a chill night before the race for the cure trmw ,24
38971,Cassie115,Noo noo I must learn  Tommorow I have two exams    This night is terrible   I could not sleep because tooth of ached  But Im hope that this day is cool  This night is terrible   I could not sleep because tooth of ached  But Im hope that today s day will be cool,24
38978,Cassie5290,got into a hit n run last night n feelin the pain today ,24
38998,CassieHume,Omg  So retarded  I thought I had jury duty 2day but they messed up my paper work and I really have the callin kind  And I took off work  @andrewho well i am a teacher   But I also nanny   Hence the working on a saturday night  Alright pay for an easy night when kids go 2 bed,24
39080,Cassssxox,@katelyntarver I wanted to see you last night at mitchel musso s concert    why didn t you sing with him  YOU RE AWESOME O    TREAT EVERY PERSON AS AN END  NOT AS A MEAN   school  gym  high school musical 3  still haven t seen it  I m waaaay behind  song of the night  fly with me by @Jonasbrothers  goodnight  wakin up super early manana  soooo just met mitchel musso    he is such a cool guy and  such a cutie   ahhh life is good ,24
39108,CastlevaniaGirl,My great grandmother s in the hospital  I m going there now  She may not make it through the night   My great grandmother passed away  ,24
39146,CatColleen1,WOW   I am SO not ready 4 SCHOOL TOMORROW  UGGGGGGG    oh well  gotta get that EDUCATION   NIGHT NIGHT ALL ,24
39150,CatDeberle,Ate too much last night  drank too much last night  played too many games last night  arms hurt   now I m recooperating today ,24
39207,Cat_Lover_Lots,It was all fwoooosh  And scaring the prairie dogs  It was more scared of them than they were of him  I ll get some videos up on youtube  Ugh sooo tired O o I just wanna nap  And I will  I went to sleep at like 2 00 last night   grrr,24
39211,Cat_Twloha,Should be at Nashville Work Camp right now  Had an awesome night  Very long night   Haha  Going to bed  have to get up early tomorrow   Big day ahead me me  check out @dfizzy LIVE at http   live dfizzy com he s awesome  ,24
39255,Catasrophe,only out of bed   got no sleep because it was way to warm last night   now have to go shoping for clothes for spain ,24
39269,Catchatorie,Unfortunately  Phish is in Asheville the night before the Beastie Boys  so the only hotel downtown is booked solid   #fb,24
39324,CathaaayM,I am so sick from stress  gah  and I need sleep and it is all my fault  Last night at the stardust  I loved living in a motel for a month  ,24
39372,CatherineJMA,@TrinaMarie17 HELLOOOO we are having a wonderful date day night aren t we    lt 3 you ,24
39396,Catherine_VA,@DavidArchie TGIF   Have a great day  wherever you may be   Your performances last night were fabulous  youtube to the rescue  ,24
39483,CathyWaff,epic blackberry fail   so ticked  want a new one  B s home for the wknd  Yippeee   Let the fun begin  I got a KINDLE    Happy bday to me  Love my family   Getting trixie d up for a date with my boy  Dinner  amp  a movie  so cliche  but it s my absolute favorite   The Hangover was sooo frickin  funny  High larious  people  Night night  @mistifymeplz  I know what you mean  We used to go to the movies EVERY Sunday night to kick off the week   before kiddos  that is ,24
39511,CatieMae,work tomorrow  grandpa and norma show up tomorrow night ,24
39518,Catiedit,Finally a good better night s sleep tonight vs  last night s NONE  Going to miss my Aussie friends  why does it all seem perfect now  ,24
39520,Catieex5,i cant sleep ,24
39543,Catohhh,@matrocksteady Awww I m sorry  And you just bought that light too   And congrats on the twoosh  @matrocksteady You didn t fit me into your night   JK  @allisonleora They re still trying to track down what it is  As of now I am attached to a heart monitor for a month   @HipNihilist So that means you might indeed be knitting  if you do lie about what you do at night     @HipNihilist Yeah  it s a hobby that sparks the interest of mostly females  obviously   @matrocksteady  We are  SO in a fight   @homospice Nick  your tweets have been hilarious today  Thank you for the laugh   I m going out  twitter  Don t miss me too much  ,24
39649,CawleyE,@Gino Jackman My wkend was ok i went for drinks fri night  Chilled out sat   Went for dinner last night wit friends  U do anythin crazy ,24
39688,CaytlynJames,loverly loverly vacation  so far so good found the liquor store last night  only disappointment  not in wi no potted cow ,24
39783,Cdachis,Night time  NOPE  just terrifying storms in Evanston  ,24
39851,Cecekc,Now its time 4 bed  gotta go 2 work 2morrow     night night Ok  other then my shoe  the club is cool  Its fun  and its poppin except 4 the ppl tryna dance wit me  @DoubleRay man   I just can t believe they lost tho   it really hurt me  I was really thinkin they was gon pull it thru  it was a shocker I hate tryna sleep when its raining  Laying down wit my godson   its still 2 hot 2 take him outside  I cnt believe I missed the Puerto Rican fest this past weekend   sigh I ll never get my flag ,24
39862,Ceci_Gofo,@calgofo nada  ready to go to bed  but glad we figured out this Twitter thing  Softball tomorrow  Luv you dad  Night night  @calgofo well I guess it s gonna be Washington and Florida just like I said  ,24
40003,CelebManMeat,@AnneBlackwood no   i don t know why it hurts    i just babysat last night  and i m about to go babysit again in an hour    sigh  @megaggie2002 we have no done jonathan brandis  but we can add him to the list   @missyconley you re welcome   we aim to please   @saydiemason lol well i knew it would be a long night   i just hope i get paid well cuz that ll help for england   @saydiemason i put christian bale on the man meat blog ,24
40060,Celi_Mo,haha  watched 2 straight hours of George Lopez with mommy  blissful night  lt 3,24
40061,Celia83,Good Night Sweet dreams yall    wish i was in L A right now       ,24
